site,region,period,trend_length,measure,median,units,trend_category,trend_direction,direction_confidence_lawa,direction_confidence,lower_confidence_level,upper_confidence_level,probability,annual_sen_slope,intercept,number_obervations,s,var_s,d,tau,z,p,proportion_censored,lat,long
LAWA-101136,Marlborough,2009-2018,10 years,Nitrate nitrogen,1.01,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-4.09880997962123e-7,3.07868173315239e-7,0.557733875165208,-2.30499374291226e-8,1.0100001094872,39,-13,6827.66666666667,741,-0.0175438596491228,-0.145226239184836,0.884532249669585,0,-41.50128221,173.87606832
LAWA-101137,Marlborough,2009-2018,10 years,Chloride,3.2,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-7.66212971211063e-7,4.04818086337515e-7,0.661344532837571,-7.69343539852306e-8,3.20000035582139,38,-34,6288.66666666667,703,-0.0483641536273115,-0.416135390472436,0.677310934324858,0,-41.4581653,173.99964089
LAWA-101137,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,80.5,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.43868347233288e-5,-3.5467410442322e-6,0.996479946232917,-8.54214243067248e-6,80.5000384396409,37,-207,5843,666,-0.310810810810811,-2.69494109643675,0.00704010753416506,0,-41.4581653,173.99964089
LAWA-101137,Marlborough,2009-2018,10 years,Nitrate nitrogen,0.285,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.25418155239167e-7,-5.24142413975283e-8,0.99770863554501,-1.44135035882817e-7,0.285000666624541,38,-225,6243,703,-0.320056899004267,-2.83498882202656,0.00458272890997923,0,-41.4581653,173.99964089
LAWA-101138,Marlborough,2009-2018,10 years,Chloride,4.75,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-4.64286777076382e-7,3.18417429829579e-6,0.127114788557356,1.73098249349944e-6,4.74999242695159,36,23,372.333333333333,145,0.158620689655172,1.14013616488787,0.254229577114712,0,-41.50660547,173.81608406
LAWA-101138,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,133.2,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-1.16616071484888e-5,9.86755030685861e-6,0.5,0,133.2,36,-1,372.333333333333,145,-0.00689655172413793,0,1,0,-41.50660547,173.81608406
LAWA-101138,Marlborough,2009-2018,10 years,Nitrate nitrogen,1.285,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.01201815710913e-6,2.96156769376334e-7,0.856091533208848,-3.35139187299386e-7,1.28500146623394,36,-79,5385,630,-0.125396825396825,-1.06292286358304,0.287816933582305,0,-41.50660547,173.81608406
LAWA-101140,Marlborough,2009-2018,10 years,Chloride,5.7,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,8.21451878267635e-7,3.05299718905054e-6,3.89732111354686e-4,1.71392451193895e-6,5.699991644618,40,289,7347,780,0.370512820512821,3.3599860000875,7.79464222709372e-4,0,-41.50436821,174.00430529
LAWA-101140,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,144.4,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.31118086843347e-5,2.89828423238842e-5,6.55929738383159e-11,2.60014260568838e-5,144.399876493226,39,532,6828.66666666667,741,0.717948717948718,6.42579053113425,1.31185947676632e-10,0,-41.50436821,174.00430529
LAWA-101140,Marlborough,2009-2018,10 years,Nitrate nitrogen,0.635,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-4.03899257737201e-7,-1.34950921593033e-7,0.997144447449018,-2.91169627265127e-7,0.635001419451933,40,-238,7352.66666666667,780,-0.305128205128205,-2.76392279186367,0.00571110510196394,0,-41.50436821,174.00430529
LAWA-101141,Marlborough,2009-2018,10 years,Chloride,5.25,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,5.06741479494904e-8,2.89804951731477e-6,0.0310968780737083,1.53377614426944e-6,5.24999290628533,38,40,437.333333333333,163,0.245398773006135,1.86491188571026,0.0621937561474166,0,-41.50398828,173.76573885
LAWA-101141,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,141,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-1.60966936134049e-5,2.66991121276638e-5,0.443094601303841,1.97469791582189e-6,140.999990867022,38,4,439.333333333333,163,0.0245398773006135,0.14312785968676,0.886189202607682,0,-41.50398828,173.76573885
LAWA-101141,Marlborough,2009-2018,10 years,Nitrate nitrogen,2.85,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-2.32775732436795e-6,2.12180345281559e-6,0.505016521635605,0,2.85,38,-2,6324,703,-0.00284495021337127,-0.0125748863706964,0.98996695672879,0,-41.50398828,173.76573885
LAWA-101142,Marlborough,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Likely improving,Likely,-5.98779483255264e-9,0,0.833123631180516,-4.37310881194917e-9,0.00500002131890546,40,-76,6020.66666666667,780,-0.0974358974358974,-0.966582597525196,0.333752737638968,0.75,-41.50878097,173.93717397
LAWA-101142,Marlborough,2009-2018,10 years,Chloride,4.2,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.13848573422955e-6,8.76140475571427e-7,0.446061450003808,0,4.2,40,4,489.333333333333,180,0.0222222222222222,0.135618474302755,0.892122900007617,0,-41.50878097,173.93717397
LAWA-101142,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,129,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-1.60009707032903e-5,3.62978444319241e-6,0.848168637747382,-6.5811857104246e-6,129.000031260632,39,-86,6828.66666666667,741,-0.116059379217274,-1.02861053699889,0.303662724505236,0,-41.50878097,173.93717397
LAWA-101142,Marlborough,2009-2018,10 years,Nitrate nitrogen,1.2,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-8.22558141269528e-7,0,0.954477672693709,-3.50247764895234e-7,1.20000170745785,40,-145,7261,780,-0.185897435897436,-1.68991271536112,0.0910446546125828,0,-41.50878097,173.93717397
LAWA-101143,Marlborough,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-8.06820320499516e-11,0,0.313781660630357,0,0.005,39,37,5506,741,0.0499325236167341,0.485159340738982,0.627563321260715,0.75,-41.49174415,173.81087801
LAWA-101143,Marlborough,2009-2018,10 years,Chloride,2.9,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,-2.82194424240585e-8,1.14770154546643e-6,0.0684854709722587,5.75185074951222e-7,2.99999726787089,39,33,463,171,0.192982456140351,1.48716611948855,0.136970941944517,0,-41.49174415,173.81087801
LAWA-101143,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,65.1,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-5.32476226482325e-6,1.08199578928751e-5,0.340377100189363,1.97492967637777e-6,65.299990619084,39,35,6829,741,0.0472334682860999,0.411434173084427,0.680754200378725,0,-41.49174415,173.81087801
LAWA-101143,Marlborough,2009-2018,10 years,Nitrate nitrogen,0.19,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.15377360825694e-7,6.52755839191607e-8,0.5,0,0.19,39,0,462,171,0,0,1,0.025,-41.49174415,173.81087801
LAWA-101144,Marlborough,2009-2018,10 years,Chloride,20.05,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.59362123817259e-6,1.02357726166246e-5,0.00163266125772617,7.02322196592071e-6,20.0499657617929,40,253,7339,780,0.324358974358974,2.94158970510625,0.00326532251545234,0,-41.55346054,173.52213441
LAWA-101144,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,154.8,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,1.252615113747e-6,2.8754802774963e-5,0.0392627554632735,1.46187871302023e-5,154.599928733413,40,152,7366.66666666667,780,0.194871794871795,1.7593062186671,0.0785255109265469,0,-41.55346054,173.52213441
LAWA-101144,Marlborough,2009-2018,10 years,Nitrate nitrogen,1.41,g/m3,Insufficient Data,NA,Likely improving,Likely,-9.50283654364025e-7,3.38655730479441e-7,0.748832522819749,-2.53448642641716e-7,1.41000123556213,40,-16,500,180,-0.0888888888888889,-0.670820393249937,0.502334954360502,0,-41.55346054,173.52213441
LAWA-101145,Marlborough,2009-2018,10 years,Ammoniacal nitrogen,0.059,g/m3,Insufficient Data,NA,Likely improving,Likely,-3.50391066241326e-9,2.88692392558893e-9,0.710334598500409,0,0.059,40,-48,7188,780,-0.0615384615384615,-0.554362473304759,0.579330802999182,0.025,-41.52427288,173.88612275
LAWA-101145,Marlborough,2009-2018,10 years,Chloride,94.3,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-2.1155833653971e-6,6.94351547818381e-6,0.210088875474857,2.10179327479443e-6,94.1499897537578,40,70,7326.66666666667,780,0.0897435897435897,0.806112905478213,0.420177750949714,0,-41.52427288,173.88612275
LAWA-101145,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,544.5,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-2.3917027052385e-5,2.50919625043167e-6,0.889716663425625,-1.07423874506395e-5,544.500052369139,40,-106,7346.66666666667,780,-0.135897435897436,-1.22502268581535,0.220566673148749,0,-41.52427288,173.88612275
LAWA-101145,Marlborough,2009-2018,10 years,Nitrate nitrogen,0.001,g/m3,Insufficient Data,NA,Likely improving,Likely,-5.97227669928128e-9,0,0.758966019159498,-3.35276548758968e-9,0.00150001634473175,40,-55,5900.66666666667,780,-0.0705128205128205,-0.702980404011312,0.482067961681004,0.731707317073171,-41.52427288,173.88612275
LAWA-101146,Marlborough,2009-2018,10 years,Chloride,11.9,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,6.43497835748925e-7,6.06264220035287e-6,0.0225376123703073,3.337466958196e-6,11.8999858157654,35,142,4950.66666666667,595,0.238655462184874,2.00395179203745,0.0450752247406147,0,-41.35613508,173.95003197
LAWA-101146,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,131.95,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-1.46002498088571e-5,9.20643385530097e-6,0.482261607315312,7.74274376128775e-7,131.949996806118,34,4,4549.33333333333,561,0.0071301247771836,0.0444782175965126,0.964523214630623,0,-41.35613508,173.95003197
LAWA-101146,Marlborough,2009-2018,10 years,Nitrate nitrogen,2.16,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.89504164816907e-7,1.01557227465969e-6,0.170131411555184,3.76159245038183e-7,2.15999840132321,35,68,4936,595,0.114285714285714,0.953646078368533,0.340262823110367,0,-41.35613508,173.95003197
LAWA-101147,Marlborough,2009-2018,10 years,Ammoniacal nitrogen,0.004,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.32058298826702e-8,-7.10048341514459e-9,0.99999469799482,-1.1036796143825e-8,0.0040000538043812,40,-356,6496.33333333333,780,-0.456410256410256,-4.40447554113393,1.0604010359596e-5,0.45,-41.40217021,174.03885881
LAWA-101147,Marlborough,2009-2018,10 years,Chloride,18.35,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-2.8804681422076e-6,1.72818404670565e-6,0.535742063739813,-1.65004424964661e-7,18.3500008043966,40,-3,497,180,-0.0166666666666667,-0.0897122608032513,0.928515872520373,0,-41.40217021,174.03885881
LAWA-101147,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,280.1,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-1.89300853248484e-5,4.28494848925337e-5,0.23283113729591,1.39355207935902e-5,279.549935548216,38,59,6320.33333333333,703,0.0839260312944523,0.72955493880428,0.465662274591819,0,-41.40217021,174.03885881
LAWA-101148,Marlborough,2009-2018,10 years,Ammoniacal nitrogen,0.08,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,2.09452523535842e-8,0.026115685083832,9.75815921105377e-9,0.0799999524289738,40,44,490.666666666667,180,0.244444444444444,1.94122188100803,0.0522313701676641,0,-41.42294057,174.01062464
LAWA-101148,Marlborough,2009-2018,10 years,Chloride,12.5,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.81934962577794e-5,2.82356219695089e-5,1.46666728071607e-10,2.36996731523293e-5,12.4998844640934,40,541,7341.66666666667,780,0.693589743589744,6.3022616339383,2.93333456143214e-10,0,-41.42294057,174.01062464
LAWA-101148,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,293,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,6.97082045857984e-5,1.02988828163251e-4,5.0414882842053e-8,8.55050869334143e-5,292.999593850837,39,441,6827,741,0.595141700404858,5.32522209231721,1.00829765684106e-7,0,-41.42294057,174.01062464
LAWA-101148,Marlborough,2009-2018,10 years,Nitrate nitrogen,0.0045,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-5.83606461625337e-9,0,0.534759280490388,-1.61741940550704e-9,0.0045000078849196,40,-8,6438.33333333333,780,-0.0102564102564103,-0.0872391270362508,0.930481439019224,0.625,-41.42294057,174.01062464
LAWA-101150,Marlborough,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Very likely improving,Extremely likely,-7.69095756580356e-9,0,0.962507343377083,0,0.005,40,-120,4466.66666666667,780,-0.153846153846154,-1.78055416495212,0.0749853132458341,0.875,-41.29427324,173.85800508
LAWA-101150,Marlborough,2009-2018,10 years,Chloride,6.25,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.38686121395644e-6,-1.9005019962835e-7,0.995267983632924,-8.43090965869305e-7,6.25000411006846,40,-223,7319.66666666667,780,-0.285897435897436,-2.594820512563,0.0094640327341512,0,-41.29427324,173.85800508
LAWA-101150,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,77.5,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-9.20130017906634e-6,-2.15029975546165e-6,0.995516463162407,-6.19360418163664e-6,77.5000294196199,39,-217,6831.66666666667,741,-0.292847503373819,-2.61330691228742,0.00896707367518676,0,-41.29427324,173.85800508
LAWA-101150,Marlborough,2009-2018,10 years,Nitrate nitrogen,0.61,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.43027615199035e-7,1.80462067202972e-8,0.890010121233643,-6.57299317831863e-8,0.610000320433417,40,-106,7328,780,-0.135897435897436,-1.22658194797949,0.219979757532714,0,-41.29427324,173.85800508
LAWA-101151,Marlborough,2009-2018,10 years,Ammoniacal nitrogen,0.41,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,5.72582220307126e-8,1.99123092432315e-7,0.00157445178113144,1.13946115425776e-7,0.404999501485745,36,217,5351,630,0.344444444444444,2.95281525359846,0.00314890356226287,0.027027027027027,-41.56024289,173.84612783
LAWA-101151,Marlborough,2009-2018,10 years,Chloride,51,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-4.52603386476106e-6,4.20738478770412e-6,0.391548877248968,0,50.5,36,21,5278.33333333333,630,0.0333333333333333,0.275284392373704,0.783097754497935,0,-41.56024289,173.84612783
LAWA-101151,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,527,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-6.37120211548781e-5,1.88759369034035e-5,0.752218423582695,-2.00793250286405e-5,528.000087847047,36,-51,5383,630,-0.080952380952381,-0.681487374643327,0.495563152834611,0,-41.56024289,173.84612783
LAWA-101151,Marlborough,2009-2018,10 years,Nitrate nitrogen,0.02,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-3.99073090632395e-8,0,0.948018918874898,-2.08245317703952e-8,0.0200000911073265,36,-118,5178,630,-0.187301587301587,-1.62594121062047,0.103962162250205,0.216216216216216,-41.56024289,173.84612783
LAWA-101152,Marlborough,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-5.77411167299287e-9,0,0.638812941358557,-2.0897197801632e-9,0.00500000966495398,38,-27,5355.33333333333,703,-0.0384068278805121,-0.355287635755176,0.722374117282885,0.710526315789474,-41.55431894,173.80945323
LAWA-101152,Marlborough,2009-2018,10 years,Chloride,12.5,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-2.00612519272814e-6,3.24883242615126e-6,0.237545324066854,1.01356385702048e-6,12.5999951855717,39,60,6824,741,0.0809716599190283,0.714220814335135,0.475090648133707,0,-41.55431894,173.80945323
LAWA-101152,Marlborough,2009-2018,10 years,Electrical conductivity/salinity,269,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-2.50137151400697e-5,1.82433747974994e-5,0.656667957275671,-4.4095369769654e-6,269.000020394109,38,-33,6293,703,-0.0469416785206259,-0.403386270312258,0.686664085448659,0,-41.55431894,173.80945323
LAWA-101152,Marlborough,2009-2018,10 years,Nitrate nitrogen,0.1,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-7.82355422714921e-8,4.77530951863437e-8,0.562690905850853,0,0.1,39,-14,6787.33333333333,741,-0.0188933873144399,-0.157795190886693,0.874618188298294,0.0512820512820513,-41.55431894,173.80945323
LAWA-101168,Gisborne,2009-2018,10 years,Chloride,75,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-8.03687662367708e-5,-1.71637994832148e-5,0.981733094400772,-5.42501993487028e-5,76.2502237820723,34,-142,4547.33333333333,561,-0.253119429590018,-2.09093589125399,0.0365338111984563,0,-38.66733965,177.96107956
LAWA-101168,Gisborne,2009-2018,10 years,Electrical conductivity/salinity,810,microSiemens/cm,Insufficient Data,NA,Very likely worsening,Very unlikely,-2.4062356386085e-5,1.73415754881428e-4,0.0934975880957713,9.35375808823709e-5,814.499614157479,34,90,4549.33333333333,561,0.160427807486631,1.31952045536321,0.186995176191543,0,-38.66733965,177.96107956
LAWA-101168,Gisborne,2009-2018,10 years,Nitrate nitrogen,0.56,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-3.89904876687659e-7,7.85933292795146e-7,0.32281404132743,1.01462955534641e-7,0.497499581465308,34,32,4544.66666666667,561,0.0570409982174688,0.459844161087679,0.645628082654859,0.0566037735849057,-38.66733965,177.96107956
LAWA-101195,Gisborne,2009-2018,10 years,Ammoniacal nitrogen,0.365,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-9.66749978584927e-7,-5.58925572213981e-7,0.999999900219366,-7.48852022919177e-7,0.345002714588583,30,-292,3132,435,-0.671264367816092,-5.1997457939633,1.99561268070276e-7,0,-38.68650765,177.94565607
LAWA-101195,Gisborne,2009-2018,10 years,Chloride,103,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-0.00146873928481917,-7.65126075749913e-4,0.999999988716157,-0.00114633189486073,117.004728619066,34,-378,4546.66666666667,561,-0.67379679144385,-5.59106823319746,2.25676868315366e-8,0,-38.68650765,177.94565607
LAWA-101195,Gisborne,2009-2018,10 years,Nitrate nitrogen,0.005,g/m3,Insufficient Data,NA,Likely improving,Likely,-3.54886658005476e-8,0,0.858853328582268,-1.8348812179776e-8,0.0150000756888502,34,-72,4360.66666666667,561,-0.128342245989305,-1.07518179844598,0.282293342835464,0.571428571428571,-38.68650765,177.94565607
LAWA-101225,Gisborne,2009-2018,10 years,Chloride,24,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.27008225098878e-6,5.38184747898857e-6,0.00507048275523274,3.29507349299442e-6,24.4999864078218,34,173,4475.66666666667,561,0.308377896613191,2.57098521891974,0.0101409655104655,0,-38.59387048,177.92710439
LAWA-101225,Gisborne,2009-2018,10 years,Electrical conductivity/salinity,652,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-2.99010570463601e-5,3.87092197425625e-5,0.417733792034371,6.55916637439991e-6,652.999972943439,34,15,4543.66666666667,561,0.0267379679144385,0.207694408222998,0.835467584068742,0,-38.59387048,177.92710439
LAWA-101225,Gisborne,2009-2018,10 years,Nitrate nitrogen,0.0125,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-3.67243333675207e-8,-5.48568206796011e-9,0.943327072047398,-2.2344581057976e-8,0.0125000809991063,30,-86,2882,435,-0.197701149425287,-1.58333181148496,0.113345855905204,0.5,-38.59387048,177.92710439
LAWA-101287,West Coast,2009-2018,10 years,Ammoniacal nitrogen,0.01,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.22880575784326e-8,-5.23941548205175e-9,0.999994008182119,-1.02789580772891e-8,0.00900004240070207,34,-286,4238,561,-0.509803921568627,-4.37788534935964,1.19836357623778e-5,0.0487804878048781,-42.83702986,171.04193752
LAWA-101287,West Coast,2009-2018,10 years,Chloride,3,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.05172665275442e-6,3.8851514719449e-7,0.78176801025758,-3.18662459703236e-7,3.00000131448265,34,-15,323.666666666667,130,-0.115384615384615,-0.7781781782047,0.436463979484841,0,-42.83702986,171.04193752
LAWA-101287,West Coast,2009-2018,10 years,E.coli,1,cfu/100mL,Insufficient Data,NA,Very likely worsening,Very unlikely,0,1.61274885560418e-6,0.0798567958496428,0,1.25,31,81,3237.33333333333,465,0.174193548387097,1.40603547237904,0.159713591699286,0.333333333333333,-42.83702986,171.04193752
LAWA-101287,West Coast,2009-2018,10 years,Electrical conductivity/salinity,69.05,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-4.27506706522387e-7,6.57678701540867e-6,0.122653808192099,2.8944884660281e-6,69.4999884220461,33,21,296.333333333333,123,0.170731707317073,1.16182239223175,0.245307616384197,0,-42.83702986,171.04193752
LAWA-101287,West Coast,2009-2018,10 years,Nitrate nitrogen,1.2,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,6.29398519024126e-7,0.0520740658326499,2.57296148662456e-7,1.19999903513944,31,26,236.666666666667,106,0.245283018867925,1.6250677125654,0.1041481316653,0,-42.83702986,171.04193752
LAWA-101288,West Coast,2009-2018,10 years,Ammoniacal nitrogen,0.0075,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.3134715068774e-8,-7.30468519489207e-9,0.999999711000445,-1.10152645989294e-8,0.0070000440610584,33,-308,3772.33333333333,528,-0.583333333333333,-4.99842689753796,5.77999109963235e-7,0.1,-42.91776213,171.03426104
LAWA-101288,West Coast,2009-2018,10 years,Chloride,2.7,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.77691070483616e-6,-1.23647440333191e-6,0.999999967391704,-1.54685351449236e-6,2.60000618741406,33,-348,4123.33333333333,528,-0.659090909090909,-5.4038744745882,6.52165920248695e-8,0,-42.91776213,171.03426104
LAWA-101288,West Coast,2009-2018,10 years,E.coli,1,cfu/100mL,Insufficient Data,NA,Likely worsening,Unlikely,0,0,0.163564811617577,0,1,30,53,2816,435,0.12183908045977,0.979911869877732,0.327129623235154,0.314285714285714,-42.91776213,171.03426104
LAWA-101288,West Coast,2009-2018,10 years,Electrical conductivity/salinity,69,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-3.31650518370506e-6,3.80924319509727e-6,0.476423788282476,0,69,33,2,286,121,0.0165289256198347,0.0591312395989083,0.952847576564953,0,-42.91776213,171.03426104
LAWA-101288,West Coast,2009-2018,10 years,Nitrate nitrogen,1.3,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-4.37819235112932e-7,0,0.989015670470337,-2.52033084129368e-7,1.30000091361993,30,-124,2882.66666666667,435,-0.285057471264368,-2.29090931616948,0.0219686590593255,0,-42.91776213,171.03426104
LAWA-101289,West Coast,2009-2018,10 years,Ammoniacal nitrogen,0.01,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.35537017122882e-8,-7.7122900650853e-9,0.999999650190502,-1.10669745118714e-8,0.00900004565126986,34,-315,4005.33333333333,561,-0.561497326203209,-4.961469382024,6.99618996835064e-7,0.0975609756097561,-42.34312768,171.5603973
LAWA-101289,West Coast,2009-2018,10 years,Chloride,6.9,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.06683544168852e-6,-1.96255004437563e-7,0.991527118248402,-6.93824440096499e-7,6.87500286202582,34,-161,4489.66666666667,561,-0.28698752228164,-2.38788239446467,0.016945763503195502,0,-42.34312768,171.5603973
LAWA-101289,West Coast,2009-2018,10 years,E.coli,1,cfu/100mL,Insufficient Data,NA,Likely worsening,Unlikely,0,1.22115757201101e-6,0.116998244328475,0,1.25,32,70,3361.33333333333,496,0.141129032258065,1.19012697698218,0.233996488656949,0.3,-42.34312768,171.5603973
LAWA-101289,West Coast,2009-2018,10 years,Electrical conductivity/salinity,100.5,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-3.27711634252687e-6,1.36631302642773e-5,0.184155874099694,6.56666257499843e-6,101.499974554183,32,16,278,115,0.139130434782609,0.899640215856101,0.368311748199388,0,-42.34312768,171.5603973
LAWA-101289,West Coast,2009-2018,10 years,Nitrate nitrogen,4.35,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.1382031129223e-6,1.77149019686399e-6,9.1494996989053e-6,1.44987769820156e-6,4.39999438172392,32,70,259.333333333333,113,0.619469026548673,4.28469506793573,1.82989993978106e-5,0,-42.34312768,171.5603973
LAWA-101290,West Coast,2009-2018,10 years,Ammoniacal nitrogen,0.01,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.25122279384578e-8,-3.97378103069448e-9,0.999928078151902,-1.02051438738042e-8,0.00950004209621848,34,-249,4256,561,-0.443850267379679,-3.80146390480679,1.43843696195698e-4,0.0975609756097561,-42.85817842,171.00416971
LAWA-101290,West Coast,2009-2018,10 years,Chloride,2.8,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.31518512560493e-6,-3.95799716896287e-7,0.999239844941716,-9.13063368222645e-7,2.80000376638639,34,-213,4470.33333333333,561,-0.379679144385027,-3.17077851685557,0.00152031011656719,0,-42.85817842,171.00416971
LAWA-101290,West Coast,2009-2018,10 years,E.coli,1,cfu/100mL,Insufficient Data,NA,Very likely worsening,Very unlikely,0,0,0.075269315039902,0,1,31,80,3019.66666666667,465,0.172043010752688,1.43763152904027,0.150538630079804,0.277777777777778,-42.85817842,171.00416971
LAWA-101290,West Coast,2009-2018,10 years,Electrical conductivity/salinity,85.5,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-4.65580415758266e-6,2.7863885423129e-6,0.677965813927168,-5.31407442510093e-7,85.3250021920557,34,-32,4502,561,-0.0570409982174688,-0.462018056076147,0.644068372145665,0,-42.85817842,171.00416971
LAWA-101290,West Coast,2009-2018,10 years,Nitrate nitrogen,1,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.12368814541608e-6,-6.8310583734399e-7,0.999998284638226,-9.08351612277482e-7,1.00000340631855,31,-273,3431.66666666667,465,-0.587096774193548,-4.64318893615618,3.43072354801703e-6,0,-42.85817842,171.00416971
LAWA-101291,West Coast,2009-2018,10 years,Ammoniacal nitrogen,0.009,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.42021551596542e-8,-7.03791726760677e-9,0.999997541860647,-1.08280538015245e-8,0.00750004601922866,35,-314,4694.33333333333,595,-0.527731092436975,-4.56832902169003,4.91627870680208e-6,0.121951219512195,-42.29831821,171.5780262
LAWA-101291,West Coast,2009-2018,10 years,Chloride,6.5,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-4.79019178837396e-7,2.7285400014782e-6,0.159761265386632,8.99696578714398e-7,6.49999617628954,35,71,4945,595,0.119327731092437,0.995439550594493,0.319522530773264,0,-42.29831821,171.5780262
LAWA-101291,West Coast,2009-2018,10 years,E.coli,2,cfu/100mL,Insufficient Data,NA,Likely improving,Likely,-2.80782056988403e-6,0,0.715237310939176,0,2,32,-35,3573.66666666667,496,-0.0705645161290323,-0.568750637420705,0.569525378121648,0.394736842105263,-42.29831821,171.5780262
