Region,Year,Indicator,MeanVal
Tasman,2014,Ammoniacal nitrogen (g/m3),0.01
Tasman,2014,Nitrate-nitrite nitrogen (g/m3),0.45
Tasman,2015,Ammoniacal nitrogen (g/m3),0.01
Tasman,2015,Nitrate-nitrite nitrogen (g/m3),0.53
Tasman,2016,Ammoniacal nitrogen (g/m3),0.01
Tasman,2016,Nitrate-nitrite nitrogen (g/m3),0.55
Tasman,2017,Ammoniacal nitrogen (g/m3),0
Tasman,2017,Nitrate-nitrite nitrogen (g/m3),0.43
Tasman,2018,Ammoniacal nitrogen (g/m3),0.01
Tasman,2018,Nitrate-nitrite nitrogen (g/m3),0.43
Tasman,2019,Ammoniacal nitrogen (g/m3),0
Tasman,2019,Nitrate-nitrite nitrogen (g/m3),0.44
Waikato,2002,Ammoniacal nitrogen (g/m3),0.05
Waikato,2002,Nitrate-nitrite nitrogen (g/m3),0.53
Waikato,2003,Ammoniacal nitrogen (g/m3),0.06
Waikato,2003,Nitrate-nitrite nitrogen (g/m3),0.6
Waikato,2004,Ammoniacal nitrogen (g/m3),0.06
Waikato,2004,Nitrate-nitrite nitrogen (g/m3),0.61
Waikato,2005,Ammoniacal nitrogen (g/m3),0.05
Waikato,2005,Nitrate-nitrite nitrogen (g/m3),0.61
Waikato,2006,Ammoniacal nitrogen (g/m3),0.05
Waikato,2006,Nitrate-nitrite nitrogen (g/m3),0.61
Waikato,2007,Ammoniacal nitrogen (g/m3),0.05
Waikato,2007,Nitrate-nitrite nitrogen (g/m3),0.62
Waikato,2008,Ammoniacal nitrogen (g/m3),0.05
Waikato,2008,Nitrate-nitrite nitrogen (g/m3),0.63
Waikato,2009,Ammoniacal nitrogen (g/m3),0.05
Waikato,2009,Nitrate-nitrite nitrogen (g/m3),0.64
Waikato,2010,Ammoniacal nitrogen (g/m3),0.05
Waikato,2010,Nitrate-nitrite nitrogen (g/m3),0.64
Waikato,2011,Ammoniacal nitrogen (g/m3),0.05
Waikato,2011,Nitrate-nitrite nitrogen (g/m3),0.65
Waikato,2012,Ammoniacal nitrogen (g/m3),0.05
Waikato,2012,Nitrate-nitrite nitrogen (g/m3),0.66
Waikato,2013,Ammoniacal nitrogen (g/m3),0.05
Waikato,2013,Nitrate-nitrite nitrogen (g/m3),0.65
Waikato,2014,Ammoniacal nitrogen (g/m3),0.05
Waikato,2014,Nitrate-nitrite nitrogen (g/m3),0.64
Waikato,2015,Ammoniacal nitrogen (g/m3),0.05
Waikato,2015,Nitrate-nitrite nitrogen (g/m3),0.65
Waikato,2016,Ammoniacal nitrogen (g/m3),0.05
Waikato,2016,Nitrate-nitrite nitrogen (g/m3),0.65
Waikato,2017,Ammoniacal nitrogen (g/m3),0.05
Waikato,2017,Nitrate-nitrite nitrogen (g/m3),0.69
Waikato,2018,Ammoniacal nitrogen (g/m3),0.05
Waikato,2018,Nitrate-nitrite nitrogen (g/m3),0.69
Waikato,2019,Ammoniacal nitrogen (g/m3),0.05
Waikato,2019,Nitrate-nitrite nitrogen (g/m3),0.7
Wellington,2002,Nitrate-nitrite nitrogen (g/m3),0.24
Wellington,2003,Nitrate-nitrite nitrogen (g/m3),0.25
Wellington,2004,Ammoniacal nitrogen (g/m3),0.01
Wellington,2004,Nitrate-nitrite nitrogen (g/m3),0.26
Wellington,2005,Ammoniacal nitrogen (g/m3),0.01
Wellington,2005,Nitrate-nitrite nitrogen (g/m3),0.25
Wellington,2006,Ammoniacal nitrogen (g/m3),0.01
Wellington,2006,Nitrate-nitrite nitrogen (g/m3),0.25
Wellington,2007,Ammoniacal nitrogen (g/m3),0.01
Wellington,2007,Nitrate-nitrite nitrogen (g/m3),0.25
Wellington,2008,Ammoniacal nitrogen (g/m3),0.01
Wellington,2008,Nitrate-nitrite nitrogen (g/m3),0.25
Wellington,2009,Ammoniacal nitrogen (g/m3),0.01
Wellington,2009,Nitrate-nitrite nitrogen (g/m3),0.25
Wellington,2010,Ammoniacal nitrogen (g/m3),0.01
Wellington,2010,Nitrate-nitrite nitrogen (g/m3),0.24
Wellington,2011,Ammoniacal nitrogen (g/m3),0.01
Wellington,2011,Nitrate-nitrite nitrogen (g/m3),0.24
Wellington,2012,Ammoniacal nitrogen (g/m3),0.01
Wellington,2012,Nitrate-nitrite nitrogen (g/m3),0.48
Wellington,2013,Ammoniacal nitrogen (g/m3),0.01
Wellington,2013,Nitrate-nitrite nitrogen (g/m3),0.47
Wellington,2014,Ammoniacal nitrogen (g/m3),0.01
Wellington,2014,Nitrate-nitrite nitrogen (g/m3),0.47
Wellington,2015,Ammoniacal nitrogen (g/m3),0.01
Wellington,2015,Nitrate-nitrite nitrogen (g/m3),0.47
Wellington,2016,Ammoniacal nitrogen (g/m3),0.01
Wellington,2016,Nitrate-nitrite nitrogen (g/m3),0.46
Wellington,2017,Ammoniacal nitrogen (g/m3),0.01
Wellington,2017,Nitrate-nitrite nitrogen (g/m3),0.56
Wellington,2018,Ammoniacal nitrogen (g/m3),0.01
Wellington,2018,Nitrate-nitrite nitrogen (g/m3),0.57
Wellington,2019,Ammoniacal nitrogen (g/m3),0.01
Wellington,2019,Nitrate-nitrite nitrogen (g/m3),0.56
West Coast,2002,Nitrate-nitrite nitrogen (g/m3),0.04
West Coast,2003,Nitrate-nitrite nitrogen (g/m3),0.05
West Coast,2004,Ammoniacal nitrogen (g/m3),0
West Coast,2004,Nitrate-nitrite nitrogen (g/m3),0.05
West Coast,2005,Ammoniacal nitrogen (g/m3),0
West Coast,2005,Nitrate-nitrite nitrogen (g/m3),0.05
West Coast,2006,Ammoniacal nitrogen (g/m3),0
West Coast,2006,Nitrate-nitrite nitrogen (g/m3),0.05
West Coast,2007,Ammoniacal nitrogen (g/m3),0
West Coast,2007,Nitrate-nitrite nitrogen (g/m3),0.05
West Coast,2008,Ammoniacal nitrogen (g/m3),0
West Coast,2008,Nitrate-nitrite nitrogen (g/m3),0.06
West Coast,2009,Ammoniacal nitrogen (g/m3),0
West Coast,2009,Nitrate-nitrite nitrogen (g/m3),0.06
West Coast,2010,Ammoniacal nitrogen (g/m3),0
West Coast,2010,Nitrate-nitrite nitrogen (g/m3),0.06
West Coast,2011,Ammoniacal nitrogen (g/m3),0
West Coast,2011,Nitrate-nitrite nitrogen (g/m3),0.06
West Coast,2012,Ammoniacal nitrogen (g/m3),0
West Coast,2012,Nitrate-nitrite nitrogen (g/m3),0.06
West Coast,2013,Ammoniacal nitrogen (g/m3),0.01
West Coast,2013,Nitrate-nitrite nitrogen (g/m3),0.06
West Coast,2014,Ammoniacal nitrogen (g/m3),0.01
West Coast,2014,Nitrate-nitrite nitrogen (g/m3),0.07
West Coast,2015,Ammoniacal nitrogen (g/m3),0.03
West Coast,2015,Nitrate-nitrite nitrogen (g/m3),0.07
West Coast,2016,Ammoniacal nitrogen (g/m3),0.03
West Coast,2016,Nitrate-nitrite nitrogen (g/m3),0.07
West Coast,2017,Ammoniacal nitrogen (g/m3),0.02
West Coast,2017,Nitrate-nitrite nitrogen (g/m3),0.1
West Coast,2018,Ammoniacal nitrogen (g/m3),0.02
West Coast,2018,Nitrate-nitrite nitrogen (g/m3),0.18
West Coast,2019,Ammoniacal nitrogen (g/m3),0.02
West Coast,2019,Nitrate-nitrite nitrogen (g/m3),0.18
Auckland,2009,E.coli cfu/100ml,1721.25
Auckland,2010,E.coli cfu/100ml,1630
Auckland,2011,E.coli cfu/100ml,1575
Auckland,2012,E.coli cfu/100ml,1437.5
Auckland,2013,E.coli cfu/100ml,1550
Auckland,2014,E.coli cfu/100ml,943.84
Auckland,2015,E.coli cfu/100ml,634.79
Auckland,2016,E.coli cfu/100ml,524.51
Auckland,2017,E.coli cfu/100ml,479.22
Auckland,2018,E.coli cfu/100ml,435.44
Auckland,2019,E.coli cfu/100ml,545.32
Bay of Plenty,2002,E.coli cfu/100ml,112.8
Bay of Plenty,2003,E.coli cfu/100ml,121.5
Bay of Plenty,2004,E.coli cfu/100ml,104.42
Bay of Plenty,2005,E.coli cfu/100ml,104
Bay of Plenty,2006,E.coli cfu/100ml,103.33
Bay of Plenty,2007,E.coli cfu/100ml,110.67
Bay of Plenty,2008,E.coli cfu/100ml,109
Bay of Plenty,2009,E.coli cfu/100ml,100.17
Bay of Plenty,2010,E.coli cfu/100ml,102
Bay of Plenty,2011,E.coli cfu/100ml,102.08
Bay of Plenty,2012,E.coli cfu/100ml,129.67
Bay of Plenty,2013,E.coli cfu/100ml,97.54
Bay of Plenty,2014,E.coli cfu/100ml,61.34
Bay of Plenty,2015,E.coli cfu/100ml,68.39
Bay of Plenty,2016,E.coli cfu/100ml,77.41
Bay of Plenty,2017,E.coli cfu/100ml,76.94
Bay of Plenty,2018,E.coli cfu/100ml,78.14
Bay of Plenty,2019,E.coli cfu/100ml,89.02
Canterbury,2009,E.coli cfu/100ml,81.62
Canterbury,2010,E.coli cfu/100ml,86.66
Canterbury,2011,E.coli cfu/100ml,173.96
Canterbury,2012,E.coli cfu/100ml,208.72
Canterbury,2013,E.coli cfu/100ml,230.07
Canterbury,2014,E.coli cfu/100ml,192.6
Canterbury,2015,E.coli cfu/100ml,195.47
Canterbury,2016,E.coli cfu/100ml,245.11
Canterbury,2017,E.coli cfu/100ml,259.01
Canterbury,2018,E.coli cfu/100ml,259.3
Canterbury,2019,E.coli cfu/100ml,259.51
Gisborne,2002,E.coli cfu/100ml,287.56
Gisborne,2003,E.coli cfu/100ml,296.22
Gisborne,2004,E.coli cfu/100ml,309.22
Gisborne,2005,E.coli cfu/100ml,317
Gisborne,2006,E.coli cfu/100ml,325.5
Gisborne,2007,E.coli cfu/100ml,327.47
Gisborne,2008,E.coli cfu/100ml,331.91
Gisborne,2009,E.coli cfu/100ml,337.81
Gisborne,2010,E.coli cfu/100ml,332.44
Gisborne,2011,E.coli cfu/100ml,326.31
Gisborne,2012,E.coli cfu/100ml,292.48
Gisborne,2013,E.coli cfu/100ml,247.74
Gisborne,2014,E.coli cfu/100ml,224.46
Gisborne,2015,E.coli cfu/100ml,210.04
Gisborne,2016,E.coli cfu/100ml,199.98
Gisborne,2017,E.coli cfu/100ml,213.34
Gisborne,2018,E.coli cfu/100ml,222.84
Gisborne,2019,E.coli cfu/100ml,215.28
Hawke's Bay,2012,E.coli cfu/100ml,41.75
Hawke's Bay,2013,E.coli cfu/100ml,46.89
Hawke's Bay,2014,E.coli cfu/100ml,50.78
Hawke's Bay,2015,E.coli cfu/100ml,66.17
Hawke's Bay,2016,E.coli cfu/100ml,74.75
Hawke's Bay,2017,E.coli cfu/100ml,81.93
Hawke's Bay,2018,E.coli cfu/100ml,98.94
Hawke's Bay,2019,E.coli cfu/100ml,107.2
Manawatū-Whanganui,2010,E.coli cfu/100ml,187.89
Manawatū-Whanganui,2011,E.coli cfu/100ml,187.01
Manawatū-Whanganui,2012,E.coli cfu/100ml,170.78
Manawatū-Whanganui,2013,E.coli cfu/100ml,170.79
Manawatū-Whanganui,2014,E.coli cfu/100ml,156.57
Manawatū-Whanganui,2015,E.coli cfu/100ml,155.51
Manawatū-Whanganui,2016,E.coli cfu/100ml,194.37
Manawatū-Whanganui,2017,E.coli cfu/100ml,224.66
Manawatū-Whanganui,2018,E.coli cfu/100ml,233.43
Manawatū-Whanganui,2019,E.coli cfu/100ml,237.62
Marlborough,2014,E.coli cfu/100ml,4.95
Marlborough,2015,E.coli cfu/100ml,5.25
Marlborough,2016,E.coli cfu/100ml,54.3
Marlborough,2017,E.coli cfu/100ml,59.47
Marlborough,2018,E.coli cfu/100ml,80.1
Marlborough,2019,E.coli cfu/100ml,85.52
Nelson,2009,E.coli cfu/100ml,255.98
Nelson,2010,E.coli cfu/100ml,210.81
Nelson,2011,E.coli cfu/100ml,194.82
Nelson,2012,E.coli cfu/100ml,173.08
Nelson,2013,E.coli cfu/100ml,166.82
Nelson,2014,E.coli cfu/100ml,122.66
Nelson,2015,E.coli cfu/100ml,110.13
Nelson,2016,E.coli cfu/100ml,118.15
Nelson,2017,E.coli cfu/100ml,124.08
Nelson,2018,E.coli cfu/100ml,139.93
Nelson,2019,E.coli cfu/100ml,156.74
Northland,2008,E.coli cfu/100ml,275.9
Northland,2009,E.coli cfu/100ml,344.06
Northland,2010,E.coli cfu/100ml,327.91
Northland,2011,E.coli cfu/100ml,290.43
Northland,2012,E.coli cfu/100ml,283.25
Northland,2013,E.coli cfu/100ml,263
Northland,2014,E.coli cfu/100ml,245.5
Northland,2015,E.coli cfu/100ml,268.06
Northland,2016,E.coli cfu/100ml,274.2
Northland,2017,E.coli cfu/100ml,268.83
Northland,2018,E.coli cfu/100ml,281.09
Northland,2019,E.coli cfu/100ml,278.05
Otago,2007,E.coli cfu/100ml,175.61
Otago,2008,E.coli cfu/100ml,171.32
Otago,2009,E.coli cfu/100ml,146.06
Otago,2010,E.coli cfu/100ml,128.23
Otago,2011,E.coli cfu/100ml,132.27
Otago,2012,E.coli cfu/100ml,128.91
Otago,2013,E.coli cfu/100ml,131.71
Otago,2014,E.coli cfu/100ml,117.38
Otago,2015,E.coli cfu/100ml,104.39
Otago,2016,E.coli cfu/100ml,106.75
Otago,2017,E.coli cfu/100ml,115.9
Otago,2018,E.coli cfu/100ml,115.75
Otago,2019,E.coli cfu/100ml,126.57
Southland,2007,E.coli cfu/100ml,160.25
Southland,2008,E.coli cfu/100ml,247.41
Southland,2009,E.coli cfu/100ml,294.35
Southland,2010,E.coli cfu/100ml,330.74
Southland,2011,E.coli cfu/100ml,325.75
Southland,2012,E.coli cfu/100ml,317.28
Southland,2013,E.coli cfu/100ml,316.75
Southland,2014,E.coli cfu/100ml,323.59
Southland,2015,E.coli cfu/100ml,350.78
Southland,2016,E.coli cfu/100ml,331.13
Southland,2017,E.coli cfu/100ml,349.88
Southland,2018,E.coli cfu/100ml,338.39
Southland,2019,E.coli cfu/100ml,321
Taranaki,2007,E.coli cfu/100ml,675
Taranaki,2008,E.coli cfu/100ml,690
Taranaki,2009,E.coli cfu/100ml,220.67
Taranaki,2010,E.coli cfu/100ml,219.22
Taranaki,2011,E.coli cfu/100ml,221.56
Taranaki,2012,E.coli cfu/100ml,230.1
Taranaki,2013,E.coli cfu/100ml,231.41
Taranaki,2014,E.coli cfu/100ml,241.59
Taranaki,2015,E.coli cfu/100ml,240.55
Taranaki,2016,E.coli cfu/100ml,244.54
Taranaki,2017,E.coli cfu/100ml,266.22
Taranaki,2018,E.coli cfu/100ml,256.65
Taranaki,2019,E.coli cfu/100ml,258.55
Tasman,2008,E.coli cfu/100ml,45.83
Tasman,2009,E.coli cfu/100ml,117.66
Tasman,2010,E.coli cfu/100ml,87.05
Tasman,2011,E.coli cfu/100ml,98.76
Tasman,2012,E.coli cfu/100ml,88.99
Tasman,2013,E.coli cfu/100ml,90.03
Tasman,2014,E.coli cfu/100ml,122.95
Tasman,2015,E.coli cfu/100ml,129.87
Tasman,2016,E.coli cfu/100ml,157.21
Tasman,2017,E.coli cfu/100ml,157.66
Tasman,2018,E.coli cfu/100ml,182.05
Tasman,2019,E.coli cfu/100ml,175.47
Waikato,2006,E.coli cfu/100ml,170
Waikato,2007,E.coli cfu/100ml,318.74
Waikato,2008,E.coli cfu/100ml,339.68
Waikato,2009,E.coli cfu/100ml,336.19
Waikato,2010,E.coli cfu/100ml,322.11
Waikato,2011,E.coli cfu/100ml,339.92
Waikato,2012,E.coli cfu/100ml,329.25
Waikato,2013,E.coli cfu/100ml,296.17
Waikato,2014,E.coli cfu/100ml,256.82
Waikato,2015,E.coli cfu/100ml,227.72
Waikato,2016,E.coli cfu/100ml,228.94
Waikato,2017,E.coli cfu/100ml,225.77
Waikato,2018,E.coli cfu/100ml,232.06
Waikato,2019,E.coli cfu/100ml,238.88
Wellington,2012,E.coli cfu/100ml,170.21
Wellington,2013,E.coli cfu/100ml,168.11
Wellington,2014,E.coli cfu/100ml,162.08
Wellington,2015,E.coli cfu/100ml,167.47
Wellington,2016,E.coli cfu/100ml,162.1
Wellington,2017,E.coli cfu/100ml,196.4
Wellington,2018,E.coli cfu/100ml,222.34
Wellington,2019,E.coli cfu/100ml,237.63
West Coast,2011,E.coli cfu/100ml,5
West Coast,2012,E.coli cfu/100ml,17.5
West Coast,2013,E.coli cfu/100ml,302.75
West Coast,2014,E.coli cfu/100ml,180
West Coast,2015,E.coli cfu/100ml,218.06
West Coast,2016,E.coli cfu/100ml,216.94
West Coast,2017,E.coli cfu/100ml,193.94
West Coast,2018,E.coli cfu/100ml,152.22
West Coast,2019,E.coli cfu/100ml,160.99
